,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
0,San Gabriel,La Union,2020,WET,Palay,2000,700
1,San Gabriel,La Union,2020,WET,Palay,7500,3581
2,San Gabriel,La Union,2020,DRY,Maize,2500,1654
3,San Gabriel,La Union,2020,WET,Palay,10000,3423
4,San Gabriel,La Union,2020,DRY,Kamote,2500,484
5,San Gabriel,La Union,2020,WET,Stringbeans,2500,135
6,San Gabriel,La Union,2020,WET,Palay,1000,525
7,San Gabriel,La Union,2020,DRY,Palay,10500,3429
8,San Gabriel,La Union,2020,WET,Palay,1500,1927
9,San Gabriel,La Union,2020,DRY,Tomatoes,2500,863
10,San Gabriel,La Union,2020,DRY,Potatoes,10500,6627
11,San Gabriel,La Union,2020,WET,Palay,2500,1654
12,San Gabriel,La Union,2020,WET,Palay,2000,1125
13,San Gabriel,La Union,2020,WET,Palay,7500,3611
14,San Gabriel,La Union,2020,WET,Palay,2000,932
15,San Gabriel,La Union,2020,WET,Palay,7500,3629
16,San Gabriel,La Union,2020,WET,Palay,10000,3048
17,San Gabriel,La Union,2020,WET,Palay,10000,3742
18,San Gabriel,La Union,2020,DRY,Mais,2500,1877
19,San Gabriel,La Union,2020,DRY,Mais,2500,1684
20,San Gabriel,La Union,2020,DRY,Mais,2500,1992
21,San Gabriel,La Union,2020,DRY,Palay,10500,3570
22,San Gabriel,La Union,2020,DRY,Palay,10500,3725
23,San Gabriel,La Union,2020,DRY,Palay,10500,3068
24,San Gabriel,La Union,2020,DRY,Palay,2000,882
25,San Gabriel,La Union,2020,DRY,Palay,10500,3586
26,San Gabriel,La Union,2020,WET,Palay,10500,3828
27,San Gabriel,La Union,2021,WET,Palay,2500,1723
28,San Gabriel,La Union,2021,WET,Palay,2000,1098
29,San Gabriel,La Union,2021,WET,Palay,7500,3498
30,San Gabriel,La Union,2021,WET,Palay,2000,728
31,San Gabriel,La Union,2021,WET,Palay,7500,3475
32,San Gabriel,La Union,2021,WET,Palay,7500,3786
33,San Gabriel,La Union,2021,WET,Palay,2000,864
34,San Gabriel,La Union,2021,WET,Palay,7500,3482
35,San Gabriel,La Union,2021,WET,Palay,10000,3127
36,San Gabriel,La Union,2021,WET,Palay,10000,3654
37,San Gabriel,La Union,2021,DRY,Mais,2500,1783
38,San Gabriel,La Union,2021,DRY,Mais,2500,1592
