N,P,K,temperature,humidity,ph,rainfall,label
69,52,39,25.0756354,84.34262707,6.492546046,285.2493645,Palay
66,55,39,26.35927159,81.04554836,7.528599957,298.4018471,Palay
77,39,37,24.52922681,87.32761241,7.701446446,257.0343554,Mais
88,44,36,20.77576147,89.71503316,8.519975748,248.7183228,Palay
71,38,36,22.30157427,83.24855855,6.620900869,209.9001977,Palay
84,40,36,21.44653958,85.5701901,8.104396058,200.834898,Palay
74,38,42,22.17931888,87.93598094,6.204090835,298.5601175,Palay
74,39,37,24.52783742,82.1193047,6.051091339,265.5355937,Palay
78,51,41,20.26707606,86.73346018,7.690962338,183.6793207,Palay
68,44,37,25.7354293,86.45147631,7.829211144,196.9560008,Palay
70,41,37,26.79533926,82.35916228,6.761599706,233.0453455,Palay
89,55,39,26.75754171,84.96089355,6.654425315,210.8142087,Palay
73,38,42,23.86330467,86.45193297,6.129533877,253.7202781,Palay
84,46,39,21.01944696,85.16906976,8.829273328,219.9048349,Palay
78,48,38,24.17298839,80.4513142,8.621662982,208.5810155,Mais
67,57,39,22.78133816,84.96771717,8.204862075,195.0948311,Mais
72,39,42,25.62980105,83.64274107,6.18042747,227.3637009,Mais
86,58,39,25.59704938,89.07866095,7.978996755,286.5083725,Palay
72,54,36,23.83067496,87.93724219,7.863113671,283.9338466,Palay
89,41,37,26.31355498,85.81675947,6.967843048,217.3788583,Palay
82,44,36,24.8972823,80.29868321,6.206582193,267.9761948,Palay
71,42,41,24.958779,86.404241,8.868741443,191.9535738,Palay
68,40,41,23.24113501,81.67085323,8.766128654,277.9626192,Palay
80,50,37,21.66628296,82.60629652,8.736337905,245.1511304,Palay
64,43,41,24.63544858,86.20681554,8.081095263,245.6626799,Palay
78,41,36,23.43121862,88.71782287,6.138243973,279.5451717,Palay
68,43,40,20.0454142,87.50436797,7.496645259,202.3838319,Palay
83,40,41,23.85724032,88.73100226,8.380185271,263.6372176,Palay
77,41,39,21.97199397,81.59200689,6.289614016,182.5616319,Palay
89,40,38,26.22916897,84.61431076,6.586777189,198.6730942,Palay
79,46,39,23.44676801,88.4393979,6.89655198,243.5120414,Palay
75,44,41,25.65553461,86.13316408,7.806747656,263.1103304,Palay
72,40,40,24.44345477,86.99495766,7.150681303,269.5039162,Palay
87,53,42,20.2801937,84.80084105,6.64919573,204.8001847,Mais
76,47,36,21.7238313,89.1148059,7.778591618,260.8875056,Mais
78,49,41,20.41447029,88.07505524,6.358740355,295.6094492,Mais
82,52,42,25.75528612,87.16679147,8.255450758,192.3197536,Palay
84,47,39,20.61521424,83.14796296,6.456148474,257.4914906,Palay
73,51,36,21.84106875,88.50229102,6.613072145,278.0791793,Palay
91,39,41,20.08369642,89.30428305,8.165359297,280.4044392,Palay
84,59,40,24.45802087,82.76020821,7.64867466,185.9461429,Palay
90,45,40,21.14347496,85.99127934,6.545888558,194.5766559,Palay
78,55,38,25.78720567,89.9939693,7.104224797,200.9133156,Palay
66,50,38,23.64124821,82.9116472,7.358099622,182.9043504,Palay
81,37,36,23.43191632,89.99615558,6.4740245,195.3574542,Palay
65,51,40,24.97669518,87.4512669,7.840339389,223.3671883,Palay
87,53,38,22.72791041,81.94268594,7.064790365,186.7536773,Mais
75,40,40,24.87300744,85.60472562,7.599033472,220.1156708,Mais
64,46,40,21.32376327,84.8593608,6.715587232,231.7364957,Mais
70,47,38,26.29465461,89.80650642,6.81712422,242.3170629,Palay
86,56,38,22.2286982,85.44815232,7.985417393,182.6549356,Palay
67,55,36,26.73072391,86.89934108,7.545258424,233.7034975,Palay
79,36,40,24.88921174,85.91625451,7.728998197,230.2242223,Palay
80,41,38,26.88444878,81.13903037,7.354973451,290.6793783,Palay
88,39,37,22.67846116,89.92908171,7.313122235,241.2013513,Mais
64,38,38,26.08867875,84.28187572,7.785039076,218.9163567,Palay
70,37,42,25.42977518,85.85384444,6.307004923,248.2256491,Palay
75,37,36,26.40323239,87.59810657,6.403982316,256.9964761,Palay
71,36,39,26.04371967,87.60890009,7.599279991,194.2651719,Palay
66,42,39,25.2827223,82.89166381,7.217018459,295.9248796,Palay
83,41,40,22.08576562,87.17649,7.561108006,287.5766935,Palay
83,45,41,23.28617173,87.09979549,7.489545074,183.6222657,Palay
71,43,41,25.48591986,88.48312598,6.609696734,188.413665,Palay
71,47,37,23.67575393,89.89593328,7.476800943,87.75953857,Palay
